date,code,site,area,totalpop,dometpop,lftpop,sftpop,dmax,dmin,dfpop,nfpop,dfmax,outside,inside,internal,dailydust,pmbaddummy,pmday,pmwarn,temp,tempspr,rainfall,humidity,daydummy
2021-04-06,11680,강남구,동남권,878608.1183,851454.4604,21690.8376,5462.8203,1120459.987,666513.1611,1074317.409,738815.7682,736705.5206,226551.6031,135673.6223,374480.2952,19,0,0,0,14,193,0,51,0
2021-04-07,11680,강남구,동남권,874069.006,847050.9325,21743.3656,5274.7079,1109174.774,669226.9582,1063824.221,738529.5668,722867.2265,223638.2192,135043.6793,364185.328,36,1,1,0,14,199,0,48,0
2021-04-08,11680,강남구,동남권,878490.6721,851127.3842,21918.7676,5444.5203,1115090.742,669611.1463,1070616.248,741258.1178,728730.4164,223574.7949,136185.6993,368969.9222,17,0,0,0,13,169,0,34,0
2021-04-09,11680,강남구,동남권,870452.1465,842977.5975,21923.1314,5551.4176,1097068.282,669658.7527,1055137.901,738533.7501,712686.6517,217060.4684,135995.8369,359630.3464,17,0,0,0,14,185,0,39,0
2021-04-10,11680,강남구,동남권,743763.4005,720179.3283,18444.2513,5139.8209,856555.8609,651245.1796,822056.2531,687839.9345,460727.9035,137643.4966,118983.2014,204101.2055,19,0,0,0,13,159,0,50,1
2021-04-11,11680,강남구,동남권,693615.0886,672895.9869,15647.4091,5071.6926,751972.9529,641598.0684,735068.9959,664005.1549,354299.6656,93262.7915,114402.7692,146634.1049,25,0,0,0,15,225,0,45,1
2021-04-12,11680,강남구,동남권,860058.215,833983.7381,21306.7666,4767.7102,1097448.142,651898.5595,1053509.516,721878.7144,705913.8556,216884.7308,131945.3902,357083.7346,21,0,0,0,14,190,22,70,0
2021-04-13,11680,강남구,동남권,874298.3198,847398.6781,21722.5508,5177.0909,1115637.794,664848.0083,1069920.278,734568.3496,725775.4914,222571.3044,134332.4416,368871.7454,,1,1,0,10,108,8,74,0
2021-04-14,11680,강남구,동남권,873771.5431,846408.4012,21830.3161,5532.8258,1112690.014,665796.5897,1066070.367,736415.2404,723833.9881,221491.2321,134676.6163,367666.1397,15,0,0,0,8,71,0,59,0
2021-04-15,11680,강남구,동남권,873833.4012,846529.3607,22131.8617,5172.1788,1109843.842,667017.3244,1064499.685,737643.1982,722695.3061,222092.8332,134565.5509,366036.922,25,0,0,0,12,135,0,62,0
2021-04-16,11680,강남구,동남권,864099.1674,837600.8397,21608.9696,4889.3581,1088941.935,670799.5116,1045797.094,734314.934,696777.8253,212426.8901,132885.3104,351465.6248,17,0,0,0,11,128,1,60,0
2021-04-17,11680,강남구,동남권,740569.8941,717072.0718,18546.1464,4951.6758,851749.3027,647637.0578,819146.2529,684443.9235,445064.9871,131731.5102,116553.4537,196780.0232,15,0,0,0,10,92,0,57,1
2021-04-18,11680,강남구,동남권,688355.2459,667690.6452,15766.9274,4897.6733,744087.2844,637563.7631,728304.2401,659820.25,346653.8035,89711.8224,112730.4207,144211.5604,13,0,0,0,10,98,0,64,1
2021-04-19,11680,강남구,동남권,855827.5123,829756.7866,21327.2006,4743.5251,1092905.031,643441.6995,1048565.953,718157.1978,711645.7429,218748.7353,134609.8956,358287.112,22,0,0,0,12,149,0,65,0
2021-04-20,11680,강남구,동남권,870951.5755,844295.2456,21717.2769,4939.0529,1110691.338,663950.0401,1063737.629,733247.2513,722936.5365,222239.2678,133489.1485,367208.1202,34,0,0,0,15,219,0,55,0
2021-04-21,11680,강남구,동남권,872404.6186,846158.6544,21787.5495,4458.4147,1112060.085,663920.4849,1066285.64,733918.1749,723706.7842,223724.3828,133026.5907,366955.8107,39,1,2,0,19,365,0,43,0
2021-04-22,11680,강남구,동남권,873368.0239,846363.6349,21970.7623,5033.6266,1115099.585,666234.8833,1066451.283,735451.4102,725061.1874,224320.8,132713.6035,368026.7839,39,1,1,0,21,437,0,38,0
2021-04-23,11680,강남구,동남권,863394.8167,837737.5298,21975.0516,3682.2354,1097981.679,664251.8741,1049857.751,730207.0062,707770.8549,217792.4424,132190.5545,357787.858,22,0,0,0,19,361,0,41,0
2021-04-24,11680,강남구,동남권,732953.9132,710765.1933,18404.5644,3784.1556,838548.4306,645208.6643,807118.9834,679978.8631,440649.6933,130942.6201,114094.7981,195612.2751,13,0,0,0,18,335,0,43,1
2021-04-25,11680,강남구,동남권,683306.5519,663393.0595,15512.8123,4400.68,735880.6399,634708.2435,720300.998,656881.9475,341623.4723,90326.2452,110929.2634,140367.9637,12,0,0,0,18,331,0,50,1
2021-04-26,11680,강남구,동남권,856055.2287,829694.9273,21387.1448,4973.1565,1096170.942,648592.9296,1049649.25,717773.7849,709663.9353,219529.0019,129952.4067,360182.5267,13,0,0,0,16,262,0,52,0
2021-04-27,11680,강남구,동남권,866789.7809,840813.2213,21647.1567,4329.4028,1109069.186,658858.4792,1061309.686,727846.9919,720797.8774,222533.2775,132618.1492,365646.4507,15,0,0,0,15,237,2,62,0
2021-04-28,11680,강남구,동남권,869440.6499,843344.0309,21924.0378,4172.5812,1107009.728,663185.7296,1061141.163,732511.7121,718432.5461,221453.0457,135068.457,361911.0434,24,0,0,0,15,210,5,64,0
2021-04-29,11680,강남구,동남권,872099.0161,845956.427,21998.0847,4144.5044,1108640.341,665950.9435,1062912.798,735803.4578,720635.2086,223875.6352,134008.1876,362751.3858,21,0,0,0,15,213,4,54,0
2021-04-30,11680,강남구,동남권,864737.0268,838146.145,21764.7095,4826.1723,1096063.448,666328.6401,1050149.126,732299.8129,705473.2285,217806.0457,132539.4169,355127.7659,17,0,0,0,11,128,26,82,0
2021-05-01,11680,강남구,동남권,728794.6289,706706.5529,17037.0617,5051.0144,833718.1333,643291.261,800385.3815,677658.3771,427195.2243,128767.0485,114535.7662,183892.4096,13,0,0,0,10,104,8,81,1
2021-05-02,11680,강남구,동남권,682238.9685,659903.7527,15523.488,6811.7278,733905.7078,636579.4876,719242.278,655808.0332,342751.2872,90290.3172,112423.1421,140037.8279,7,0,0,0,12,154,2,68,1
2021-05-03,11680,강남구,동남권,854654.6332,828548.4303,21133.361,4972.8419,1090700.627,645565.5723,1046992.22,717270.6423,705477.1143,217624.5313,132718.8673,355133.7157,18,0,0,0,14,199,0,56,0
2021-05-04,11680,강남구,동남권,861739.4461,835639.2901,21021.333,5078.8229,1096115.087,658375.6531,1050086.201,727206.0497,697955.5238,213918.9753,130992.9971,353043.5514,16,0,0,0,14,190,20,83,0
2021-05-05,11680,강남구,동남권,699481.2977,676141.6036,17748.1722,5591.5219,747329.0113,653859.1758,734236.4212,674656.2095,368294.4058,94282.7303,116065.1212,157946.5543,11,0,0,0,14,193,0,64,0
2021-05-06,11680,강남구,동남권,861825.5628,834082.0127,21628.5635,6114.9867,1098114.284,650205.904,1053503.154,724912.9975,717062.9395,224744.8132,132605.302,359712.8243,18,0,0,0,16,246,0,46,0
2021-05-07,11680,강남구,동남권,856815.2035,829590.2642,21607.0565,5617.8828,1082979.972,661043.3288,1038875.984,726771.7888,694206.3403,215258.4503,131839.57,347108.32,61,1,2,1,14,207,9,60,0
2021-05-08,11680,강남구,동남권,718768.0481,694420.9333,18168.2235,6178.8912,818791.4556,628352.2639,788923.6464,668656.9064,423356.186,122542.3783,113469.9493,187343.8584,77,1,1,1,14,204,0,66,1
2021-05-09,11680,강남구,동남권,678638.9063,656569.299,15530.3869,6539.2204,734700.0388,621244.9128,719954.6203,649127.6821,347837.3517,91031.5844,114804.8745,142000.8928,12,0,0,1,16,246,0,51,1
2021-05-10,11680,강남구,동남권,861613.6858,834147.7012,20966.2461,6499.7385,1100561.622,650352.924,1057127.539,721960.9336,704058.7462,216271.5619,133208.2549,354578.9294,10,0,0,0,13,174,0,68,0
2021-05-11,11680,강남구,동남권,875194.8369,848455.1527,21679.7657,5059.9185,1114594.474,663936.312,1070315.594,735822.8674,724326.9274,223257.253,136043.4022,365026.2722,9,0,0,0,19,342,0,49,0
2021-05-12,11680,강남구,동남권,876382.4757,849442.2018,21918.1882,5022.0856,1115072.679,665836.6429,1070365.803,737822.9561,721700.6502,220781.0931,135797.3226,365122.2345,10,0,0,0,22,484,0,40,0
2021-05-13,11680,강남구,동남권,877028.3464,849921.5028,21946.3023,5160.5413,1114303.519,668358.7161,1068983.619,739917.4374,722180.9293,222119.7673,136208.8365,363852.3255,24,0,0,0,23,524,0,54,0
2021-05-14,11680,강남구,동남권,873357.9515,846389.1984,21910.2351,5058.5181,1103649.214,667627.1798,1061127.99,739236.4953,708854.9911,217637.0713,134816.1946,356401.7252,35,1,2,0,24,581,0,60,0
2021-05-15,11680,강남구,동남권,750650.4899,726472.0668,18162.3886,6016.0345,867618.9269,652891.1593,834617.0021,690674.4098,451718.8117,135717.7201,118319.9495,197681.1421,37,1,1,0,22,488,15,80,1
2021-05-16,11680,강남구,동남권,701214.3538,679958.0002,15145.4806,6110.8731,769099.7041,643427.9491,748935.4651,667127.8458,341160.299,90365.4592,112727.3022,138067.5376,5,0,0,0,18,339,67,98,1
2021-05-17,11680,강남구,동남권,867778.4553,841134.395,21171.6122,5472.4481,1110339.278,653487.816,1065236.434,726737.0419,711386.0777,220835.8621,133752.5174,356797.6982,4,0,0,0,15,234,3,93,0
2021-05-18,11680,강남구,동남권,875606.5635,849166.3629,21932.4843,4507.7163,1112715.231,663602.7834,1068427.548,737877.2886,723813.128,223801.1731,136020.9072,363991.0477,13,0,0,0,18,320,0,71,0
2021-05-19,11680,강남구,동남권,716784.8736,693838.3307,17999.326,4947.2169,786123.3404,658168.3296,764716.2702,682548.1617,391922.5381,101840.999,120592.381,169489.1581,18,0,0,0,20,396,0,52,0
2021-05-20,11680,강남구,동남권,868220.7337,841435.6204,21890.3947,4894.7186,1111048.516,652140.089,1063589.515,728671.6045,714948.7038,220018.5744,134041.4864,360888.643,12,0,0,0,19,350,1,60,0
2021-05-21,11680,강남구,동남권,868077.7209,841371.8624,21521.0332,5184.8254,1098506.002,665804.2626,1054489.863,734926.1912,699698.2081,213676.3586,133972.5426,352049.3069,7,0,0,0,16,256,7,87,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
